config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
kmeans_d2_n_clusters-5,kmeans_d32_n_clusters-10,0.44192161095130994,0.07715167498104596,0.6405126152203485,0.21050103177797885,0.5
kmeans_d2_n_clusters-5,kmeans_d32_n_clusters-15,0.5343741478878148,0.32025630761017426,0.6405126152203485,0.11046799458702734,0.3333333333333333
kmeans_d2_n_clusters-5,kmeans_d32_n_clusters-5,0.42047133336397124,0.0,0.6923076923076923,0.23076176064059853,1.0
kmeans_d2_n_clusters-5,kmeans_d4_n_clusters-10,0.5322791379329673,0.38461538461538464,0.6405126152203485,0.08836576079961506,0.5
kmeans_d2_n_clusters-5,kmeans_d4_n_clusters-15,0.495476247079475,0.3508232077228117,0.6,0.08178082761169775,0.3333333333333333
kmeans_d2_n_clusters-5,kmeans_d4_n_clusters-5,0.49270137290963945,0.22237479499833035,0.8,0.22198851174850653,1.0
kmeans_d2_n_clusters-5,kmeans_d64_n_clusters-10,0.5106546961277135,0.4296689244236597,0.6,0.05954512010954632,0.5
kmeans_d2_n_clusters-5,kmeans_d64_n_clusters-15,0.4687606375358035,0.3508232077228117,0.6,0.09394638480286256,0.3333333333333333
kmeans_d2_n_clusters-5,kmeans_d64_n_clusters-5,0.4546653346653347,0.09090909090909091,0.6153846153846154,0.1933774302861668,1.0
kmeans_d2_n_clusters-5,kmeans_d8_n_clusters-10,0.5590886987866696,0.3922322702763681,0.7378647873726218,0.11070864669428036,0.5
kmeans_d2_n_clusters-5,kmeans_d8_n_clusters-15,0.5316295406783269,0.3922322702763681,0.6153846153846154,0.08002154467683341,0.3333333333333333
kmeans_d2_n_clusters-5,kmeans_d8_n_clusters-5,0.36929295937798096,0.0,0.6390096504226938,0.2191638365612303,1.0
kmeans_d32_n_clusters-10,kmeans_d32_n_clusters-15,0.862351873815561,0.4351941398892446,1.0,0.1732657377435992,0.6666666666666666
kmeans_d32_n_clusters-10,kmeans_d32_n_clusters-5,0.3889323984934516,0.0,0.6405126152203485,0.2258966394168652,0.5
kmeans_d32_n_clusters-10,kmeans_d4_n_clusters-10,0.5427530238463855,0.0,0.9660917830792959,0.32350330089040724,1.0
kmeans_d32_n_clusters-10,kmeans_d4_n_clusters-15,0.6686940817533067,0.30151134457776363,1.0,0.21912251633665575,0.6666666666666666
kmeans_d32_n_clusters-10,kmeans_d4_n_clusters-5,0.501264910333717,0.08006407690254357,0.8486684247915055,0.279686925256468,0.5
kmeans_d32_n_clusters-10,kmeans_d64_n_clusters-10,0.7159648999153472,0.30151134457776363,1.0,0.22521579966135,1.0
kmeans_d32_n_clusters-10,kmeans_d64_n_clusters-15,0.697536746574382,0.30151134457776363,0.9574271077563381,0.21528243677194545,0.6666666666666666
kmeans_d32_n_clusters-10,kmeans_d64_n_clusters-5,0.5629817596012279,0.36363636363636365,0.8581163303210331,0.17586847579922396,0.5
kmeans_d32_n_clusters-10,kmeans_d8_n_clusters-10,0.5885874378647722,0.09245003270420485,1.0,0.29116946067128974,1.0
kmeans_d32_n_clusters-10,kmeans_d8_n_clusters-15,0.7168903943703575,0.28603877677367767,1.0,0.25446450984083746,0.6666666666666666
kmeans_d32_n_clusters-10,kmeans_d8_n_clusters-5,0.6700533075482034,0.4181210050035454,1.0,0.20733211763196435,0.5
kmeans_d32_n_clusters-15,kmeans_d32_n_clusters-5,0.3680553335304107,0.0,0.560448538317805,0.1987161201630182,0.3333333333333333
kmeans_d32_n_clusters-15,kmeans_d4_n_clusters-10,0.724175616533219,0.3508232077228117,1.0,0.20253820471896178,0.6666666666666666
kmeans_d32_n_clusters-15,kmeans_d4_n_clusters-15,0.6193915198910963,0.0,1.0,0.35597022488839436,1.0
kmeans_d32_n_clusters-15,kmeans_d4_n_clusters-5,0.6545759960745022,0.3481553119113957,0.9607689228305227,0.22961360272251793,0.3333333333333333
kmeans_d32_n_clusters-15,kmeans_d64_n_clusters-10,0.7963432347316177,0.5012804118276031,1.0,0.17544272196326613,0.6666666666666666
kmeans_d32_n_clusters-15,kmeans_d64_n_clusters-15,0.67519345290155,0.0,1.0,0.36218411880523527,1.0
kmeans_d32_n_clusters-15,kmeans_d64_n_clusters-5,0.6607875794152396,0.32025630761017426,0.9045340337332909,0.2024322664734946,0.3333333333333333
kmeans_d32_n_clusters-15,kmeans_d8_n_clusters-10,0.7446087578307002,0.4008918628686366,0.9486832980505138,0.18868618207621624,0.6666666666666666
kmeans_d32_n_clusters-15,kmeans_d8_n_clusters-15,0.6268948288954236,0.0,1.0,0.36695630373457355,1.0
kmeans_d32_n_clusters-15,kmeans_d8_n_clusters-5,0.6206574199392729,0.32025630761017426,0.9309493362512627,0.20313678533075044,0.3333333333333333
kmeans_d32_n_clusters-5,kmeans_d4_n_clusters-10,0.4612532523158204,0.0,0.6405126152203485,0.23694156086850052,0.5
kmeans_d32_n_clusters-5,kmeans_d4_n_clusters-15,0.6439601578614587,0.45643546458763845,1.0,0.19704457805571063,0.3333333333333333
kmeans_d32_n_clusters-5,kmeans_d4_n_clusters-5,0.479306666733998,0.0,0.7412493166611012,0.2762590546539429,1.0
kmeans_d32_n_clusters-5,kmeans_d64_n_clusters-10,0.3924686687410677,0.0,0.6923076923076923,0.23267435297711023,0.5
kmeans_d32_n_clusters-5,kmeans_d64_n_clusters-15,0.6082720959366875,0.4447495899966607,1.0,0.2049424170373872,0.3333333333333333
kmeans_d32_n_clusters-5,kmeans_d64_n_clusters-5,0.42227795997934825,0.0,0.7692307692307693,0.34718487912749413,1.0
kmeans_d32_n_clusters-5,kmeans_d8_n_clusters-10,0.6498831380647692,0.5714285714285714,0.8164965809277261,0.08777467775180091,0.5
kmeans_d32_n_clusters-5,kmeans_d8_n_clusters-15,0.692680845481936,0.46153846153846156,1.0,0.19188764359701946,0.3333333333333333
kmeans_d32_n_clusters-5,kmeans_d8_n_clusters-5,0.5204483474585337,0.0,0.7205766921228921,0.2690615230685338,1.0
kmeans_d4_n_clusters-10,kmeans_d4_n_clusters-15,0.8557541237096935,0.4351941398892446,1.0,0.16413505047674604,0.6666666666666666
kmeans_d4_n_clusters-10,kmeans_d4_n_clusters-5,0.7188456890331862,0.48304589153964794,0.9607689228305227,0.19219832475264845,0.5
kmeans_d4_n_clusters-10,kmeans_d64_n_clusters-10,0.5858050160860958,0.0,0.9198662110077999,0.27068715303357266,1.0
kmeans_d4_n_clusters-10,kmeans_d64_n_clusters-15,0.6940181806251807,0.40032038451271784,1.0,0.19365607433185325,0.6666666666666666
kmeans_d4_n_clusters-10,kmeans_d64_n_clusters-5,0.5820870321347777,0.10660035817780521,0.9,0.2804882799901311,0.5
kmeans_d4_n_clusters-10,kmeans_d8_n_clusters-10,0.6117280911976477,0.0,1.0,0.35112507988674924,1.0
kmeans_d4_n_clusters-10,kmeans_d8_n_clusters-15,0.632849608336898,0.09128709291752768,0.8894991799933214,0.23996153669643602,0.6666666666666666
kmeans_d4_n_clusters-10,kmeans_d8_n_clusters-5,0.7354469066393156,0.5188745216627708,0.9660917830792959,0.150960843220984,0.5
kmeans_d4_n_clusters-15,kmeans_d4_n_clusters-5,0.6083384222587224,0.4029114820126901,0.9607689228305227,0.2017876031812686,0.3333333333333333
kmeans_d4_n_clusters-15,kmeans_d64_n_clusters-10,0.6539964497708552,0.38575837490522974,1.0,0.20320267269354447,0.6666666666666666
kmeans_d4_n_clusters-15,kmeans_d64_n_clusters-15,0.7694285221343935,0.0,1.0,0.25980420076921457,1.0
kmeans_d4_n_clusters-15,kmeans_d64_n_clusters-5,0.6874158078800894,0.3922322702763681,0.9045340337332909,0.22560600283486593,0.3333333333333333
kmeans_d4_n_clusters-15,kmeans_d8_n_clusters-10,0.7584774598203551,0.45454545454545453,1.0,0.19670781787094618,0.6666666666666666
kmeans_d4_n_clusters-15,kmeans_d8_n_clusters-15,0.7063243420568972,0.09128709291752768,1.0,0.3070802050586962,1.0
kmeans_d4_n_clusters-15,kmeans_d8_n_clusters-5,0.6114404996334966,0.3922322702763681,0.9309493362512627,0.18215417219368665,0.3333333333333333
kmeans_d4_n_clusters-5,kmeans_d64_n_clusters-10,0.6048217422882638,0.08006407690254357,0.8894991799933214,0.3017230246911647,0.5
kmeans_d4_n_clusters-5,kmeans_d64_n_clusters-15,0.6223837463747278,0.4296689244236597,0.9607689228305227,0.21723701066348006,0.3333333333333333
kmeans_d4_n_clusters-5,kmeans_d64_n_clusters-5,0.5031008877073326,0.0,0.8362420100070908,0.3583982008156117,1.0
kmeans_d4_n_clusters-5,kmeans_d8_n_clusters-10,0.5875396309464938,0.07692307692307693,0.9486832980505138,0.30203390747362757,0.5
kmeans_d4_n_clusters-5,kmeans_d8_n_clusters-15,0.4904979546024483,0.08770580193070293,0.7,0.23541540845805428,0.3333333333333333
kmeans_d4_n_clusters-5,kmeans_d8_n_clusters-5,0.5115584407577289,0.0,0.8153742483272113,0.284607359550278,1.0
kmeans_d64_n_clusters-10,kmeans_d64_n_clusters-15,0.8240007433990666,0.43852900965351466,1.0,0.19307348894237875,0.6666666666666666
kmeans_d64_n_clusters-10,kmeans_d64_n_clusters-5,0.7789257969326467,0.4181210050035454,0.9258200997725514,0.18574132328321694,0.5
kmeans_d64_n_clusters-10,kmeans_d8_n_clusters-10,0.5772809470130632,0.0,0.9486832980505138,0.27044212986873606,1.0
kmeans_d64_n_clusters-10,kmeans_d8_n_clusters-15,0.6864656434651676,0.35805743701971643,0.9574271077563381,0.21985497044330318,0.6666666666666666
kmeans_d64_n_clusters-10,kmeans_d8_n_clusters-5,0.6346946731834419,0.4666666666666667,0.8181818181818182,0.14410493744339806,0.5
kmeans_d64_n_clusters-15,kmeans_d64_n_clusters-5,0.7214824305625743,0.43852900965351466,0.9258200997725514,0.23119497048493964,0.3333333333333333
kmeans_d64_n_clusters-15,kmeans_d8_n_clusters-10,0.6290500559828127,0.0,0.9486832980505138,0.2708826008109487,0.6666666666666666
kmeans_d64_n_clusters-15,kmeans_d8_n_clusters-15,0.6425777629111616,0.0,1.0,0.3436164337478214,1.0
kmeans_d64_n_clusters-15,kmeans_d8_n_clusters-5,0.6157900750832506,0.3076923076923077,0.9309493362512627,0.22262674928395967,0.3333333333333333
kmeans_d64_n_clusters-5,kmeans_d8_n_clusters-10,0.7544476340227898,0.5853694070049635,0.9534625892455924,0.14554325093072856,0.5
kmeans_d64_n_clusters-5,kmeans_d8_n_clusters-15,0.7020912474770308,0.46153846153846156,0.9534625892455924,0.1694708870601552,0.3333333333333333
kmeans_d64_n_clusters-5,kmeans_d8_n_clusters-5,0.3512278943623127,0.0,0.6390096504226938,0.290508051882469,1.0
kmeans_d8_n_clusters-10,kmeans_d8_n_clusters-15,0.875531855792296,0.628970902033151,1.0,0.12149545004444369,0.6666666666666666
kmeans_d8_n_clusters-10,kmeans_d8_n_clusters-5,0.714858896095536,0.5188745216627708,1.0,0.17733112006255203,0.5
kmeans_d8_n_clusters-15,kmeans_d8_n_clusters-5,0.6291865643385683,0.5188745216627708,0.9309493362512627,0.1544719431609247,0.3333333333333333
