config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d128_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.8201777274518013,0.4,1.0,0.19686726060166654,0.5964912280701754
dbscan_d128_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8622837734037223,0.3779644730092272,1.0,0.18889166716842729,0.7719298245614035
dbscan_d128_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.6630315107781337,0.0,1.0,0.3124392869243042,0.631578947368421
dbscan_d128_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8334275744626948,0.3651483716701107,1.0,0.20329718875432592,0.7125
dbscan_d128_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7732964312127181,0.0,1.0,0.27722199868818254,0.6491228070175439
dbscan_d128_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8554522140568509,0.0,1.0,0.24376071576824604,0.9344262295081968
dbscan_d128_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.8162367138264515,0.29814239699997197,1.0,0.2073070466515744,0.5263157894736842
dbscan_d128_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8260707096286289,0.0,1.0,0.24172252998853247,0.7192982456140351
dbscan_d128_eps-0.7_min_samples-10,dbscan_d128_eps-0.7_min_samples-5,0.833109885226464,0.0,1.0,0.28855732450065696,0.7608695652173914
dbscan_d128_eps-0.7_min_samples-10,dbscan_d16_eps-0.3_min_samples-10,0.673185223379449,0.0,1.0,0.32174860812625145,0.875
dbscan_d128_eps-0.7_min_samples-10,dbscan_d16_eps-0.3_min_samples-5,0.733564221825996,0.17677669529663687,1.0,0.23582604586299027,0.4605263157894737
dbscan_d128_eps-0.7_min_samples-10,dbscan_d16_eps-0.5_min_samples-10,0.8196159534811649,0.0,1.0,0.2646016048965806,0.9210526315789473
dbscan_d128_eps-0.7_min_samples-10,dbscan_d16_eps-0.5_min_samples-5,0.783878466980144,0.14433756729740646,1.0,0.2331403190073045,0.5833333333333334
dbscan_d128_eps-0.7_min_samples-10,dbscan_d16_eps-0.7_min_samples-10,0.9045853225240781,0.5270462766947299,1.0,0.12505312509448624,0.8285714285714286
dbscan_d128_eps-0.7_min_samples-10,dbscan_d16_eps-0.7_min_samples-5,0.7244139926268566,0.0,1.0,0.3233534627639174,0.7777777777777778
dbscan_d128_eps-0.7_min_samples-10,dbscan_d256_eps-0.3_min_samples-10,0.7189326915719969,0.0,1.0,0.3072214920429872,0.9428571428571428
dbscan_d128_eps-0.7_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.7433388932398016,0.15811388300841897,1.0,0.23231042451852893,0.45454545454545453
dbscan_d128_eps-0.7_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.8595923877983054,0.0,1.0,0.21210496623037042,0.8974358974358975
dbscan_d128_eps-0.7_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.8524541591952652,0.09128709291752768,1.0,0.2078663053434924,0.6363636363636364
dbscan_d128_eps-0.7_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.9411819815637524,0.5555555555555556,1.0,0.10953413914673828,0.9142857142857143
dbscan_d128_eps-0.7_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.8132734296600077,0.0,1.0,0.26629359308972217,0.7291666666666666
dbscan_d128_eps-0.7_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.7015718519837012,0.0,1.0,0.31116073591015175,0.875
dbscan_d128_eps-0.7_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7243249592874527,0.17677669529663687,1.0,0.23257838231069736,0.45454545454545453
dbscan_d128_eps-0.7_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.7555103642196519,0.0,1.0,0.2606111313541324,0.9722222222222222
dbscan_d128_eps-0.7_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.715169469837531,0.0,1.0,0.29303685370533944,0.6730769230769231
dbscan_d128_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.7749212946294416,0.22360679774997896,1.0,0.23655636131759153,0.8285714285714286
dbscan_d128_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.6221449136188787,0.0,1.0,0.36329858487230327,0.9210526315789473
dbscan_d128_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.6439220553062628,0.0,1.0,0.33712026424575836,0.9459459459459459
dbscan_d128_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.717594983401664,0.17677669529663687,1.0,0.24913848118929457,0.4430379746835443
dbscan_d128_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.8311356870383356,0.0,1.0,0.2590839332767574,0.9722222222222222
dbscan_d128_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.8285235982832564,0.10206207261596577,1.0,0.21666864466197627,0.5932203389830508
dbscan_d128_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.9147591439591969,0.4,1.0,0.14780041749395487,0.9428571428571428
dbscan_d128_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.7946194846601827,0.0,1.0,0.2853580429041815,0.7446808510638298
dbscan_d128_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.6284672201633494,0.0,1.0,0.3442801221928799,0.9722222222222222
dbscan_d128_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.6934109914332236,0.17677669529663687,1.0,0.2369491770336044,0.44871794871794873
dbscan_d128_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.845085272522348,0.0,1.0,0.21442833103220735,0.8536585365853658
dbscan_d128_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.808567819043018,0.0,1.0,0.22516452788628075,0.5932203389830508
dbscan_d128_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.9126275586315331,0.2857142857142857,1.0,0.1643931488820151,0.9142857142857143
dbscan_d128_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.7251289186115111,0.0,1.0,0.3392720368621648,0.8333333333333334
dbscan_d128_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.696413969334559,0.0,1.0,0.3220511086499687,0.8974358974358975
dbscan_d128_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7398918275693628,0.17677669529663687,1.0,0.23670883554316416,0.4605263157894737
dbscan_d128_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8649082516767498,0.25,1.0,0.18586885710974607,0.875
dbscan_d128_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8223501712378518,0.2519763153394848,1.0,0.2075091323546996,0.6140350877192983
dbscan_d128_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8924866192125882,0.0,1.0,0.20745040126570538,0.9714285714285714
dbscan_d128_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.772173769579602,0.0,1.0,0.3022607786335407,0.7954545454545454
dbscan_d128_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6286326172760434,0.0,1.0,0.35844955055291894,0.9722222222222222
dbscan_d128_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7270842204533691,0.17677669529663687,1.0,0.2456997426582,0.4375
dbscan_d128_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7672080538743796,0.0,1.0,0.3080370590852018,0.9459459459459459
dbscan_d128_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.8077508353602655,0.08362420100070908,1.0,0.23436297094021033,0.5737704918032787
dbscan_d128_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.9151104054520515,0.4444444444444444,1.0,0.13790851406427626,0.8571428571428571
dbscan_d128_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.6737155054479662,0.0,1.0,0.3647743227543956,0.8536585365853658
dbscan_d128_eps-0.7_min_samples-5,dbscan_d16_eps-0.3_min_samples-10,0.5207616053572988,0.0,1.0,0.3714239325901225,0.8695652173913043
dbscan_d128_eps-0.7_min_samples-5,dbscan_d16_eps-0.3_min_samples-5,0.8095514821090212,0.18257418583505536,1.0,0.2290884688550851,0.6052631578947368
dbscan_d128_eps-0.7_min_samples-5,dbscan_d16_eps-0.5_min_samples-10,0.6586459206516772,0.0,1.0,0.3710831008190616,0.8260869565217391
dbscan_d128_eps-0.7_min_samples-5,dbscan_d16_eps-0.5_min_samples-5,0.8915241199276308,0.20412414523193154,1.0,0.16127925628188744,0.7666666666666667
dbscan_d128_eps-0.7_min_samples-5,dbscan_d16_eps-0.7_min_samples-10,0.8379751074514586,0.0,1.0,0.2211918243578789,0.6304347826086957
dbscan_d128_eps-0.7_min_samples-5,dbscan_d16_eps-0.7_min_samples-5,0.8529979330430894,0.0,1.0,0.28892940281302415,0.9782608695652174
dbscan_d128_eps-0.7_min_samples-5,dbscan_d256_eps-0.3_min_samples-10,0.6180957708870425,0.0,1.0,0.3395918951069058,0.717391304347826
dbscan_d128_eps-0.7_min_samples-5,dbscan_d256_eps-0.3_min_samples-5,0.8094973653270666,0.18257418583505536,1.0,0.23168829875104058,0.5974025974025974
dbscan_d128_eps-0.7_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.683241039006405,0.0,1.0,0.37012218269144487,0.8478260869565217
dbscan_d128_eps-0.7_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.8886423928201922,0.1336306209562122,1.0,0.20284485376622272,0.8363636363636363
dbscan_d128_eps-0.7_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.8701411731093376,0.0,1.0,0.2175413088042386,0.6956521739130435
dbscan_d128_eps-0.7_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.8734230758924099,0.0,1.0,0.2579177450583743,0.9583333333333334
dbscan_d128_eps-0.7_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.5539755573284605,0.0,1.0,0.36766161874848396,0.8695652173913043
dbscan_d128_eps-0.7_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.7898116657239064,0.25,1.0,0.2311007023640586,0.5974025974025974
dbscan_d128_eps-0.7_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.7441457444684519,0.0,1.0,0.26824465515282714,0.782608695652174
dbscan_d128_eps-0.7_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.8230747468444536,0.0,1.0,0.27596551856374973,0.8846153846153846
dbscan_d128_eps-0.7_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.7649262670376769,0.0,1.0,0.2799722874390601,0.6304347826086957
dbscan_d128_eps-0.7_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.8316299598870133,0.0,1.0,0.25732650743081437,0.8260869565217391
dbscan_d128_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.5428224609195773,0.0,1.0,0.3655277571053864,0.8043478260869565
dbscan_d128_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.789844645823942,0.25,1.0,0.2402486085813357,0.5822784810126582
dbscan_d128_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.7001552960708405,0.0,1.0,0.3445103891782706,0.782608695652174
dbscan_d128_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8922447450186609,0.4082482904638631,1.0,0.16839638700338203,0.7796610169491526
dbscan_d128_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.8403590236144753,0.0,1.0,0.23288580196133601,0.717391304347826
dbscan_d128_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8262875175244682,0.0,1.0,0.3004118247596228,0.9787234042553191
dbscan_d128_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.5445472361353185,0.0,1.0,0.35644086352660437,0.782608695652174
dbscan_d128_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.7802523242761056,0.18257418583505536,1.0,0.2333117658282782,0.5897435897435898
dbscan_d128_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.6416676449631356,0.0,1.0,0.38280103598572063,0.8913043478260869
dbscan_d128_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8971816524350072,0.4082482904638631,1.0,0.1677420694521,0.7796610169491526
dbscan_d128_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.8438548938021646,0.0,1.0,0.2294629237146574,0.6956521739130435
dbscan_d128_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.9250784818231983,0.2857142857142857,1.0,0.1666268427561378,0.9130434782608695
dbscan_d128_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.5453190033027606,0.0,1.0,0.3687254297963737,0.8478260869565217
dbscan_d128_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8056007578100786,0.25,1.0,0.23997326681941575,0.6052631578947368
dbscan_d128_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.6467242234688655,0.0,1.0,0.378007154076901,0.8695652173913043
dbscan_d128_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.869124526847403,0.0,1.0,0.213254008735729,0.8070175438596491
dbscan_d128_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7970141123922125,0.0,1.0,0.29608214253449633,0.7391304347826086
dbscan_d128_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.9311761895871483,0.0,1.0,0.182393606887213,0.9565217391304348
dbscan_d128_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.5395652580766858,0.0,1.0,0.36295861494701553,0.782608695652174
dbscan_d128_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8025341986610401,0.18257418583505536,1.0,0.23117776106719215,0.575
dbscan_d128_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.6509192106387153,0.0,1.0,0.3549826886811993,0.8043478260869565
dbscan_d128_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8717238911217996,0.20412414523193154,1.0,0.19451863727445984,0.7540983606557377
dbscan_d128_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7518128076298907,0.0,1.0,0.3133064713226643,0.6521739130434783
dbscan_d128_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8811471613601133,0.0,1.0,0.23993229861209023,0.8913043478260869
dbscan_d16_eps-0.3_min_samples-10,dbscan_d16_eps-0.3_min_samples-5,0.8010616755366466,0.0,1.0,0.24205124486773522,0.5263157894736842
dbscan_d16_eps-0.3_min_samples-10,dbscan_d16_eps-0.5_min_samples-10,0.7532206853379243,0.0,1.0,0.29191491579580403,0.95
dbscan_d16_eps-0.3_min_samples-10,dbscan_d16_eps-0.5_min_samples-5,0.6360104260661201,0.0,1.0,0.33469240483165075,0.6666666666666666
dbscan_d16_eps-0.3_min_samples-10,dbscan_d16_eps-0.7_min_samples-10,0.6757132601631988,0.0,1.0,0.2936461891142373,0.725
dbscan_d16_eps-0.3_min_samples-10,dbscan_d16_eps-0.7_min_samples-5,0.4627010818422376,0.0,1.0,0.37255534543139546,0.8888888888888888
dbscan_d16_eps-0.3_min_samples-10,dbscan_d256_eps-0.3_min_samples-10,0.8958507490316028,0.5345224838248488,1.0,0.13454023388483546,0.825
dbscan_d16_eps-0.3_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.7541654759810182,0.0,1.0,0.2720511042124123,0.5194805194805194
dbscan_d16_eps-0.3_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.712440095334034,0.0,1.0,0.3209542089059987,0.975
dbscan_d16_eps-0.3_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.6209482291002055,0.0,1.0,0.35263542263727016,0.7272727272727273
dbscan_d16_eps-0.3_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.6806888578073393,0.0,1.0,0.3144846641528186,0.8
dbscan_d16_eps-0.3_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.525877886359625,0.0,1.0,0.36856718872902183,0.8333333333333334
dbscan_d16_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.8327541384430116,0.0,1.0,0.2695527404839793,1.0
dbscan_d16_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7871198501443775,0.0,1.0,0.21873018904637764,0.5194805194805194
dbscan_d16_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.6470784736883316,0.0,1.0,0.33573922965661557,0.9
dbscan_d16_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.5062192621674428,0.0,1.0,0.36347354165146556,0.7692307692307693
dbscan_d16_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.6177532193290665,0.0,1.0,0.30551928887153584,0.725
dbscan_d16_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.46196692304127285,0.0,1.0,0.36661531069989406,0.95
dbscan_d16_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.8593404933101676,0.0,1.0,0.18800062466186257,0.925
dbscan_d16_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7774124124758562,0.12309149097933272,1.0,0.20360791900195874,0.5063291139240507
dbscan_d16_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.7382844801048721,0.0,1.0,0.2946491875086015,0.9
dbscan_d16_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.5997407197994286,0.0,1.0,0.3603824482779216,0.6779661016949152
dbscan_d16_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.6736898003353774,0.0,1.0,0.3076690342694931,0.825
dbscan_d16_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.5313831256887206,0.0,1.0,0.3658167928209604,0.851063829787234
dbscan_d16_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.86788804047792,0.0,1.0,0.2337835379836528,0.9
dbscan_d16_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.80673763910169,0.11322770341445956,1.0,0.21362210172596527,0.5128205128205128
dbscan_d16_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.6905397149032384,0.0,1.0,0.32520314295914476,0.975609756097561
dbscan_d16_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.5963200585329856,0.0,1.0,0.3476401777597672,0.6779661016949152
dbscan_d16_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.6729768286837625,0.0,1.0,0.2979251244400279,0.8
dbscan_d16_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.48920642057463076,0.0,1.0,0.3735634380810125,0.9523809523809523
dbscan_d16_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.8112289231984315,0.0,1.0,0.268803441567963,0.975
dbscan_d16_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7876378990731047,0.11785113019775793,0.9636241116594315,0.2065968586388188,0.5263157894736842
dbscan_d16_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.7083935691179525,0.0,1.0,0.3190394822125831,1.0
dbscan_d16_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.6735351313480515,0.0,1.0,0.31667419338998565,0.7017543859649122
dbscan_d16_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.6459174653147508,0.0,1.0,0.3153194744180431,0.85
dbscan_d16_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5150443138482785,0.0,1.0,0.3637607765436741,0.9090909090909091
dbscan_d16_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.902315319395981,0.4444444444444444,1.0,0.13020819729536892,0.9
dbscan_d16_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7848979576536721,0.0,1.0,0.23283519035897232,0.5
dbscan_d16_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.73446411050298,0.0,1.0,0.3116924068344414,0.925
dbscan_d16_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.6629433371547242,0.0,1.0,0.32652861613325124,0.6557377049180327
dbscan_d16_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.6686683371095297,0.0,1.0,0.31257864624345655,0.75
dbscan_d16_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.47599953865208866,0.0,1.0,0.3756561787492269,0.975609756097561
dbscan_d16_eps-0.3_min_samples-5,dbscan_d16_eps-0.5_min_samples-10,0.8082465080568926,0.375,1.0,0.18013898128092082,0.5
dbscan_d16_eps-0.3_min_samples-5,dbscan_d16_eps-0.5_min_samples-5,0.8633173462556816,0.18257418583505536,1.0,0.1852114835405541,0.7894736842105263
dbscan_d16_eps-0.3_min_samples-5,dbscan_d16_eps-0.7_min_samples-10,0.6765439231072221,0.15811388300841897,1.0,0.25567787819443866,0.3815789473684211
dbscan_d16_eps-0.3_min_samples-5,dbscan_d16_eps-0.7_min_samples-5,0.7965328444859725,0.17541160386140586,1.0,0.24043639407540648,0.5921052631578947
dbscan_d16_eps-0.3_min_samples-5,dbscan_d256_eps-0.3_min_samples-10,0.8159427451446626,0.11785113019775793,1.0,0.18356359520809545,0.4342105263157895
dbscan_d16_eps-0.3_min_samples-5,dbscan_d256_eps-0.3_min_samples-5,0.9240118831496226,0.0,1.0,0.18334755868786215,0.987012987012987
dbscan_d16_eps-0.3_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.7880311773093471,0.31980107453341566,1.0,0.21114354049669276,0.5131578947368421
dbscan_d16_eps-0.3_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.8378975778191747,0.25,1.0,0.21370591132838107,0.7236842105263158
dbscan_d16_eps-0.3_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.716132871375395,0.18257418583505536,1.0,0.2480886251478625,0.42105263157894735
dbscan_d16_eps-0.3_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.8078008095793289,0.22360679774997896,1.0,0.23569748342802427,0.631578947368421
dbscan_d16_eps-0.3_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.8192352270202132,0.16666666666666666,1.0,0.18930144805971452,0.5263157894736842
dbscan_d16_eps-0.3_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.8861097530570963,0.0,1.0,0.21803130622695055,0.987012987012987
dbscan_d16_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.7513585229729727,0.18257418583505536,1.0,0.24159831599743,0.47368421052631576
dbscan_d16_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.7850395775474704,0.18257418583505536,1.0,0.23554520650910127,0.6842105263157895
dbscan_d16_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.6397129922225971,0.1336306209562122,1.0,0.2581491771796147,0.3815789473684211
dbscan_d16_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7266076266635335,0.1259881576697424,1.0,0.26404847957151384,0.5
dbscan_d16_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.741031324834156,0.0,1.0,0.22442559981517124,0.4868421052631579
dbscan_d16_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.9012837840823004,0.0,1.0,0.18160724600577977,0.9620253164556962
dbscan_d16_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.8152390778985634,0.3849001794597505,1.0,0.1857421677520686,0.47368421052631576
dbscan_d16_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8653608112600036,0.18257418583505536,1.0,0.20722473961175936,0.7763157894736842
dbscan_d16_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.7102829165732892,0.18257418583505536,1.0,0.24940425648987677,0.4342105263157895
dbscan_d16_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.7940892586963463,0.19069251784911848,1.0,0.24046670126588163,0.618421052631579
dbscan_d16_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.803916048393449,0.0,1.0,0.22876079406469393,0.47368421052631576
dbscan_d16_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.9115289978081598,0.0,1.0,0.18459007758241072,0.9743589743589743
dbscan_d16_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7893292007143535,0.11785113019775793,1.0,0.21661049114141998,0.5394736842105263
dbscan_d16_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8482240562019526,0.14907119849998599,1.0,0.2057735865136761,0.7763157894736842
dbscan_d16_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7180164486959608,0.17677669529663687,1.0,0.22612860525465323,0.42105263157894735
dbscan_d16_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7879610013071456,0.14433756729740646,1.0,0.2388673732919487,0.5526315789473685
dbscan_d16_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.7779711880338229,0.0,1.0,0.24551185858741767,0.5131578947368421
dbscan_d16_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8931015329980007,0.0,1.0,0.19852920345963027,1.0
dbscan_d16_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7923985893254575,0.2672612419124244,1.0,0.21988043785594302,0.5263157894736842
dbscan_d16_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8218173834217243,0.2886751345948129,1.0,0.22446136835868602,0.75
dbscan_d16_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.6847318525790022,0.17677669529663687,1.0,0.24914019057239375,0.4473684210526316
dbscan_d16_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.7819447295205445,0.18257418583505536,1.0,0.2410890295337446,0.5789473684210527
dbscan_d16_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.7338247170977296,0.0,0.9607689228305227,0.24545112034612587,0.47368421052631576
dbscan_d16_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.9069068998347619,0.0,1.0,0.17104471865829932,0.95
dbscan_d16_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.8251832355662347,0.375,1.0,0.15905755095020768,0.4868421052631579
dbscan_d16_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8508721403142331,0.0,1.0,0.21817633803055908,0.8026315789473685
dbscan_d16_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.689574648278396,0.16666666666666666,1.0,0.24324454840008458,0.39473684210526316
dbscan_d16_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.778579054595371,0.17541160386140586,1.0,0.2367652454596759,0.5394736842105263
dbscan_d16_eps-0.5_min_samples-10,dbscan_d16_eps-0.5_min_samples-5,0.8303739214184838,0.0,1.0,0.26892856373906676,0.6333333333333333
